VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0.0364790482954545        1494.23655499328          1.94439186843556          0.226274883594853         5.38055494917421e-06      0.00743528681374252       0.00132693330475625       0.0112356043965411        0.0013112636271828        3.49961386880097e-05      0.000593614310524552      0.00121207062148546       0.000351483239922071      0.00125468304640871       0.000213602600466742      0.00103385801627401       0.000177616082788843      0.0923842396943827        5.25306293994378e-06      0.0815673246896376        0.00117597335905208       0.00073343393911002       0.053983168438443         0.0300688776043334        0.00187228840559753       0.000408292097825237      0.000242896849006325      0.000120162004848487      4.02345813462417e-05      3.45350161469913e-05      0.00102379827692848       0.000106982179773509      0.709819176193715         
0.0364812677556818        1503.93393570202          1.95759051675947          0.224749272090571         3.99914351184166e-06      0.00718271591999008       0.00130046693423342       0.0112245026675787        0.00125882626543282       3.28480396563537e-05      0.000567348143777435      0.00118989774912887       0.000333147307229318      0.00130583254247621       0.000226672644731627      0.00108377385382228       0.000171948414939992      0.0929974837227034        4.84393002314989e-06      0.0804898570952988        0.00116570973835582       0.000719793444576305      0.0544252108707339        0.0305183601664316        0.00188368549730985       0.000381690862317613      0.000240220611586567      0.000119795840507882      4.14506334143955e-05      3.33030415244763e-05      0.00103278116760234       0.000105288407457941      0.709729775115695         
0.0364834872159091        1513.50354036818          1.97061601301522          0.223263710833218         2.94957923545197e-06      0.00693317876534254       0.00127354333621235       0.0112121591713292        0.00120726871019852       3.07658129301656e-05      0.000541729008268767      0.00116760431961726       0.000315384900818848      0.00135781205476019       0.00024033850442279       0.00113501779495075       0.000166235982990103      0.0936014831890847        4.46029961887763e-06      0.0794205400489764        0.00115448680867248       0.00070625570294741       0.05485802097619          0.030970454855045         0.00189346770566134       0.000356203349953113      0.000237436381221797      0.000119265852229866      4.26453922447363e-05      3.2054552880347e-05       0.0010409965624474        0.000103449691530155      0.709644217477619         
0.0364857066761364        1522.94320374473          1.98346537022957          0.221817355773771         2.15863116925135e-06      0.0066869312834021        0.0012462120723508        0.0111985747605879        0.00115664837173469       2.87539570361743e-05      0.0005167787482357        0.00114521516748426       0.000298210307966939      0.00141058288265471       0.000254618255733505      0.00118758659136555       0.000160498506144693      0.0941960232569304        4.10205458225102e-06      0.0783596971203196        0.00114232916579769       0.000692835051000558      0.055281316184629         0.0314250772331059        0.00190154971619807       0.000331840540761158      0.000234550859724954      0.000118574414021056      4.38159491086704e-05      3.07955559482315e-05      0.00104842377822387       0.00010147441720741       0.709562455218768         
0.0364879261363637        1532.25093973227          1.99613575524242          0.220409379741683         1.56745614580791e-06      0.00644420969123582       0.00121852289317563       0.0111837521174349        0.00110701722504442       2.68162600306731e-05      0.000492515046090173      0.00112275373019534       0.000281634095419064      0.00146410472167793       0.000269530064456168      0.00124147442052783       0.000154754853907362      0.0947809014185776        3.76886713457378e-06      0.0773076448919593        0.00112926397517674       0.000679543774187574      0.0556948242823834        0.0318821410169738        0.00190785191691552       0.000308607168266967      0.000231570758327903      0.000117724299716301      4.49594194592485e-05      2.95317440567139e-05      0.00105504424474385       9.93715659214865e-05      0.70948444775092          
0.0364901455965909        1541.42493238783          2.00862449289055          0.219038971818983         1.12923778332128e-06      0.00620523242970765       0.00119052558752652       0.0111676959237335        0.00105842227590443       2.49558092657895e-05      0.00046895182352488       0.00110024232022658       0.000265663443383959      0.00151833574094164       0.000285092114285658      0.0012966727662021        0.000149022982466853      0.095355927829649         3.46021860623715e-06      0.0762646923777785        0.00111532101983972       0.000666392143533682      0.0560982834165543        0.032341558052418         0.0019123012307227        0.000286502088379149      0.000228502764099288      0.000116718696628122      4.6072956006903e-05       2.82684788217894e-05      0.00106084157730859       9.71506308290199e-05      0.709410160010457         
0.0364923650568182        1550.46352789279          2.0209290700472           0.217705336725586         8.07094065348849e-07      0.00597020177634706       0.00116226982893914       0.0111504129993404        0.00101090594950507       2.31750080843503e-05      0.000446099606691159      0.0010777023548201        0.000250302455616718      0.00157323267516841       0.000301322528140561      0.00135317032427073       0.000143319882815196      0.0959209256082425        3.17542120123147e-06      0.0752311404798949        0.00110053269006437       0.000653388472306426      0.0564914421178101        0.0328032383040162        0.00191483189780084       0.000265518672509296      0.000225353509540576      0.000115561219284573      4.71537624764953e-05      2.70107759493487e-05      0.00106580164022003       9.48215312826189e-05      0.709339560769563         
0.0364945845170455        1559.36522746178          2.03304713936825          0.216407694230756         5.72253757381106e-07      0.00573930514524006       0.00113380502004717       0.0111319124083564        0.000964506405898122      2.14755988667338e-05      0.000423965855355956      0.00105515454421689       0.000235552445377497      0.00162875093064748       0.00031823928279238       0.00141095293257968       0.000137661539420077      0.096475731099789         2.91364112112163e-06      0.0742072814818499        0.00108493391921794       0.000640539190814321      0.0568740593464231        0.0332670898584843        0.00191538619715445       0.000245645219732538      0.000222129545431824      0.000114255921901336      4.81991078386131e-05      2.5763295505043e-05       0.00106991260101629       9.23945272550415e-05      0.709272621197927         
0.0364968039772727        1568.12868114466          2.04497652264141          0.215145278599473         4.02491986742787e-07      0.00551271609843517       0.00110518013624548       0.0111122055345223        0.000919257788825352      1.98586917900923e-05      0.000402555257383432      0.00103261904046855       0.000221412198104228      0.00168484470417763       0.000335860117099216      0.00147000352344684       0.000132062898371932      0.0970201941078453        2.67392239818397e-06      0.0731933985753339        0.00106856207150082       0.000627848937548359      0.0572459045648238        0.0337330189419935        0.00191391509760177       0.000226865382917441      0.000218837316932073      0.000112807308372836      4.92063408056249e-05      2.45303360678631e-05      0.00107316497508542       8.98801346028386e-05      0.709209313659994         
0.0364990234375           1576.75268245438          2.05671521367571          0.213917338077501         2.80808115594547e-07      0.0052905951002346        0.00107644356995876       0.011091306127452         0.000875190416106625      1.83247986053173e-05      0.000381869990910518      0.00101011554986685       0.000207878212365033      0.00174146711377696       0.000354202434147418      0.00153030209743331       0.00012653784404544       0.0975541780906187        2.45521082051881e-06      0.0721897654178063        0.00105145678812552       0.000615320664769017      0.0576067578387127        0.0342009299511671        0.00191037882954807       0.000209158603909304      0.000215483142881933      0.000111220338732574      5.01729043860987e-05      2.33158322520733e-05      0.00107555166032912       8.72890419517467e-05      0.709149610728534         
0.0365012428977273        1585.23616374118          2.068261380702            0.212723134415245         1.94324300353796e-07      0.00507309004982998       0.0010476429769051        0.0110692303218116        0.000832330920687377      1.68738706928803e-05      0.000361909957240255      0.000987663412641961      0.000194944921097803      0.00179857033974193       0.000373283197617102      0.00159182571702415       0.000121099183445334      0.0980775603226697        2.25637738335721e-06      0.0711966457185274        0.00103365979886673       0.000602955756565475      0.0579564099676907        0.0346707254971872        0.00190474737010021       0.0001925005530443        0.000212073198207494      0.000109500431214616      5.10963502985294e-05      2.21233551530629e-05      0.00107706796157908       8.46320298868036e-05      0.709093484392756         
0.0365034623579546        1593.57819222751          2.07961336828131          0.211561942428007         1.33380502022259e-07      0.00486033662948993       0.00101882512574357       0.0110459966318197        0.00079070235179089       1.5505340627742e-05       0.000342672987820566      0.000965281653916306      0.000182604895349121      0.00185610577449895       0.000393118822706743      0.00165454851895385       0.000115758637539103      0.0985902320209378        2.07624076690319e-06      0.0702142928509016        0.0010152147059773        0.000590754157371761      0.0582946626454014        0.035142306462215         0.001897000835388         0.000176863568505356      0.000208613499285286      0.000107653459237669      5.19743530555762e-05      2.09561153411677e-05      0.00107771160450996       8.19198930381491e-05      0.709040905438155         
0.0365056818181818        1601.77796661642          2.09076969873691          0.210433049588649         9.08008023996066e-08      0.00465245850533055       0.00099003575245129       0.0110216259235836        0.000750324245497631      1.42181664673696e-05      0.000324155028766664      0.00094298901000826       0.000170849032740042      0.00191402417960987       0.000413725061983392      0.00171844174402826       0.000110526839005448      0.0990920984340711        1.91358841789583e-06      0.0692429494894332        0.000996166747247236      0.000578714508912517      0.058621328648365         0.0356155720671865        0.00188712977532986       0.000162217091300262      0.00020510989209652       0.000105685742823336      5.28047235423039e-05      1.98169680895831e-05      0.00107748273884535       7.91633655697141e-05      0.708991842975398         
0.0365079012784091        1609.83481418947          2.10172907313957          0.209335755647808         6.13063003364954e-08      0.00444956741605022       0.000961319420698057      0.0109961413678128        0.000711212673591371      1.30108779765107e-05      0.000306350306282838      0.000920803934109911      0.000159666732761194      0.00197227584825985       0.000435116886570865      0.00178347378342009       0.000105413335941199      0.0995830788939979        1.7671958955654e-06       0.0682828472700037        0.000976562544555544      0.000566834293566234      0.0589362320519844        0.0360904199499821        0.00187513536749055       0.000148528091946344      0.000201568042974572      0.000103604034145427      5.35854219253982e-05      1.87084205757477e-05      0.00107638393071406       7.63730505029588e-05      0.708946264096589         
0.0365101207386364        1617.74818831481          2.11249037188253          0.208269372276688         4.10512428485125e-08      0.00425176318232968       0.000932719389384904      0.0109695683754109        0.000673380278776987      1.18816240180519e-05      0.000289251476102401      0.000898744585165024      0.00014904606078077       0.00203081077155602       0.000457308363146972      0.00184961024052645       0.000100426601166532      0.10006310682869          1.63584422882826e-06      0.0673342064726764        0.000956449843695628      0.000555109982174793      0.059239208471586         0.0365667462529146        0.00186102950810233       0.000135761485282603      0.000197993431732353      0.000101415497083772      5.43145697442554e-05      1.76326408389384e-05      0.00107442014408141       7.35593532416927e-05      0.708904133638789         
0.0365123401988636        1625.51766629267          2.123052654886            0.207233222727591         2.72610617244182e-08      0.00405913366622418       0.000904277488391455      0.0109419345183331        0.000636836303470501      1.08282203701385e-05      0.000272849759739058      0.000876828803486344      0.000138973902373325      0.00208957880699894       0.000480312527295532      0.00191681400757249       9.55740468448786e-05      0.100532129735191         1.5183351166964e-06       0.0663972357266449        0.000935877250595489      0.000543537184390097      0.0595301053258336        0.0370444457184823        0.00184483479973517       0.000123880530192311      0.000194391346944678      9.91276808209133e-05      5.49904610489383e-05      1.65914683099017e-05      0.00107159871125354       7.07324196057423e-05      0.708865414036684         
0.0365145596590909        1633.14294747296          2.13341516147086          0.20622664150794          1.79533620807554e-08      0.00387175470613451       0.000876034003442758      0.0109132694379558        0.000601586618366457      9.84819727452617e-06      0.000257135069971752      0.000855074076312405      0.000129436109278279      0.00214852984754388       0.000504141253847074      0.00198504535621335       9.08620441884682e-05      0.100990109112189         1.41350388475034e-06      0.0654721317373374        0.000914893968355509      0.000532110799729266      0.0598087821193972        0.0375234117923658        0.00182658443648417       0.000112847211402776      0.000190766883154491      9.67484876714481e-05      5.56115724639502e-05      1.55864257517858e-05      0.00106792929252897       6.79020786300159e-05      0.708830065248378         
0.0365167791193182        1640.62385158712          2.14357730993823          0.205248974064196         1.17254249464734e-08      0.00368969004908652       0.000848027570865737      0.0108836047430332        0.000567633755960971      8.93884607792201e-06      0.000242096127600593      0.00083349749614143       0.000120417637999736      0.00220761398974018       0.000528805124942035      0.00205426204142354       8.62959480526343e-05      0.101437020351627         1.32023018446852e-06      0.0645590790360495        0.000893549538826139      0.000520825167606421      0.0600751107413537        0.0380035367326759        0.00180632198887598       0.000102622600928046      0.000187124939770373      9.42861354706697e-05      5.61765720705328e-05      1.46187324665655e-05      0.00106342382515037       6.50777903401114e-05      0.70879804474044          
0.0365189985795455        1647.96031724342          2.15353869688725          0.20429957647285          7.59427520485587e-09      0.00351299129824661       0.000820295082860137      0.0108529738991328        0.000534976953193421      8.09726439446136e-06      0.000227720571136542      0.000812115714313477      0.0001119026817811        0.00226678169952365       0.000554313296661129      0.00212441941797429       8.18801262321683e-05      0.101872852589201         1.23744648718557e-06      0.0636582497527202        0.000871893591773379      0.000509674214717462      0.06032897577546          0.0384847117245402        0.00178410109196085       9.31671971273433e-05      0.000183470221425106      9.17491149704833e-05      5.66843270138454e-05      1.36893186289019e-05      0.0010580964617887        6.22685986744247e-05      0.708769307520396         
0.0365212180397727        1655.15240054136          2.16329909629826          0.203377815136452         4.87771220604176e-09      0.00334169789001735       0.000792871603766917      0.0108214121112623        0.000503612206404118      7.32039929107064e-06      0.000213995060741448      0.000790944891960541      0.000103874796442769      0.00232598397432683       0.000580673365182875      0.00219547056877607       7.761799326378e-05        0.102297608513879         1.16414447911648e-06      0.0627698034127376        0.000849975604055267      0.000498651598273634      0.0605702748181228        0.0389668269991506        0.00175998504124149       8.44412397621956e-05      0.000179807239571394      8.91461427964012e-05      5.71339097549635e-05      1.27988406117516e-05      0.00105196349887092       5.94830896848389e-05      0.708743806206719         
0.0365234375              1662.20027376633          2.17285845840157          0.202483066483442         3.10682881589609e-09      0.00317583711175279       0.000765790297677424      0.0107889562012189        0.000473532340906312      6.60508807551595e-06      0.000200905377425632      0.000770000650114856      9.63170203642992e-05      0.00238517250027049       0.000607891233546976      0.002267366444319         7.35120485120842e-05      0.102711304136944         1.09937950749315e-06      0.0618938867588209        0.000827844670668134      0.000487750843705981      0.0607989187996333        0.0394497719564575        0.00173404630217913       7.6404999840156e-05       0.000176140315099974      8.64861106090581e-05      5.75246029014196e-05      1.19476971664964e-05      0.00104504329513983       5.67293551118526e-05      0.708721491128057         
0.0365256569602273        1669.10422413056          2.18221690834774          0.201614716671123         1.96241603595486e-09      0.00301542416815786       0.000739082367591538      0.0107556444810258        0.000444727096652314      5.94809634694197e-06      0.000188436518242959      0.000749298020464173      8.92119887268962e-05      0.00244429980330391       0.000635970980220637      0.00234005601238352       6.95639182760222e-05      0.103113968521431         1.0422732602911e-06       0.0610306335991007        0.000805549289024316      0.000476965475593911      0.0610148323040264        0.0399334352907756        0.00170636593999924       6.90190434269557e-05      0.000172473581777026      8.3778031186931e-05       5.78559025641416e-05      1.11360463164888e-05      0.00103735618090931       5.40149613943626e-05      0.708702310444895         
0.0365278764204545        1675.86465253027          2.19137474468797          0.200772161291808         1.2292518453603e-09       0.00286046230183264       0.000712777006207687      0.0107215166236588        0.000417183230745984      5.34615304841027e-06      0.000176572788001027      0.000728851397974545      8.25420420083847e-05      0.00250331939326335       0.00066491473077523       0.00241348641711334       6.57744016026165e-05      0.103505643473201         9.92014883667692e-07      0.0601801646826138        0.000783137157398333      0.00046628914070667       0.0612179538827445        0.040417705118602         0.00167703297738746       6.22444689869451e-05      0.000168810990311878      8.10309822038769e-05      5.81275202032437e-05      1.0363822818158e-05       0.00102892435855043       5.13469241387313e-05      0.708686210288043         
0.0365300958806818        1682.48207229165          2.20033243766904          0.199954805082633         7.63611122493658e-10      0.00271094297115864       0.000686901358308808      0.0106866135321236        0.00039088463691395       4.79598233815217e-06      0.000165297887822891      0.000708674496362928      7.62893286369673e-05      0.00256218589992482       0.000694722534081985      0.00248760314646034       6.21435194389566e-05      0.103886383195212         9.47860752880922e-07      0.0593425876034185        0.000760654988121717      0.000455715722183153      0.0614082363571594        0.0409024691080054        0.00164614368841047       5.60431181672634e-05      0.000165156312881631      7.82540485151751e-05      5.83393829403353e-05      9.63075603923442e-06      0.00101977179481147       4.87316880351911e-05      0.708673134909401         
0.0365323153409091        1688.95710788092          2.20909062734198          0.199162061639952         4.70427767671309e-10      0.00256684608680058       0.000661480494599337      0.0106509772078098        0.000365812481497094      4.29433216928246e-06      0.000154595000754218      0.000688780307194107      7.04359016586364e-05      0.00262085520023373       0.000725392244521573      0.00256235020692683       5.86705666958532e-05      0.104256253906921         9.09133115231581e-07      0.0585179967345           0.000738148335815444      0.000445239444013052      0.0615856471049345        0.041387614608997         0.00161380083761098       5.03777602705643e-05      0.000161513147956298      7.54562637890505e-05      5.84916323308571e-05      8.93638810021263e-06      0.00100992410563822       4.61751121719432e-05      0.708663026841227         
0.0365345348011364        1695.29049355513          2.21765012147981          0.198393353139561         2.87417292239698e-10      0.00242814030648367       0.00063653739674933       0.0106146506189278        0.000341945355057999      3.83799953516604e-06      0.000144446874501336      0.000669181063196392      6.4963809251052e-05       0.00267928453599967       0.000756919411768829      0.00263767030444949       5.53541667416851e-05      0.104615333431029         8.75217818795295e-07      0.0577064731925716        0.000715661440717538      0.000434854965119559      0.0617501683251783        0.0418730287843214        0.00158011287370745       4.5212250960552e-05       0.000157884925286052      7.26465523272056e-05      5.85846216063525e-05      8.28009212355034e-06      0.000999408434219093      4.36824606583929e-05      0.708655827060838         
0.0365367542613637        1701.48307193191          2.2260118932962           0.197648110064253         1.74158301291121e-10      0.00229478338636382       0.000612092953311192      0.0105776775697236        0.00031925943831275       3.42385239840668e-06      0.000134835901305428      0.00064988820623397       5.98551789183477e-05      0.0027374326214539        0.000789297179759261      0.00271350503020477       5.21923277959802e-05      0.104963710750067         8.4556132981346e-07       0.0569080848347263        0.000693237086983594      0.000424557462479392      0.0619017972773804        0.042358598740172         0.0015451930876702        4.05116660107584e-05      0.000154274910930398      6.9833671907702e-05       5.86189114134361e-05      7.66109043570471e-06      0.000988253323031671      4.12583984288086e-05      0.708651475158156         
0.0365389737215909        1707.53579245703          2.23417707895426          0.19692577094036          1.0466490600471e-10       0.00216672258622447       0.000588165966096071      0.0105401025710693        0.000297728680785286      3.04884837490683e-06      0.000125744194902859      0.000630912360240453      5.50922952224871e-05      0.0027952597401707        0.000822516196460432      0.00278979505005827       4.91825006529035e-05      0.10530148553556          8.19667226052827e-07      0.0561228862877788        0.000670916475705781      0.000414342702850513      0.0620405464892035        0.0428442116563455        0.001509158745151         3.62424111388731e-05      0.000150686212227777      6.702615845753e-05        5.85952640932493e-05      7.07847257027596e-06      0.000976488580713138      3.89069920570839e-05      0.708649909503966         
0.0365411931818182        1713.44970974946          2.24214697485225          0.196225782085113         6.23878563021223e-11      0.00204389512486043       0.000564773166527449      0.0105019707129406        0.000277324990340579      2.71005029015871e-06      0.000117153664485208      0.0006122633093028        5.06576709418084e-05      0.0028527278309596        0.000856564536059675      0.0028664802963463        4.63216371370601e-05      0.105628767652687         7.97092334613489e-07      0.0553509190109627        0.000648739112301474      0.000404207102809944      0.062166443928355         0.0433297549153856        0.00147213020330736       3.23723091645391e-05      0.000147121782622458      6.42322733208449e-05      5.85146365621598e-05      6.53121292623411e-06      0.000964145144616468      3.66317153725036e-05      0.708651067417042         
0.0365434126420455        1719.22598180438          2.24992303467195          0.195547597366638         3.68858415844284e-11      0.00192622868131902       0.000541929241428652      0.0104633275392076        0.000258018431574686      2.40463876276926e-06      0.000109046085551222      0.000593949980984888      4.65341115921638e-05      0.00290980056244151       0.000891427635138157      0.00294350016066691       4.360624867966e-05        0.105945676643534         7.77442661852243e-07      0.0545922113924038        0.000626742707859074      0.000394147776933068      0.0622795331339799        0.0438151162303188        0.00143423002198774       2.88706658878124e-05      0.000143584426283083      6.1459953833305e-05       5.8378171870953e-05       6.01818794338568e-06      0.000951254939945059      3.44354596262587e-05      0.708654885328598         
0.0365456321022727        1724.86586803522          2.2575068661742           0.194890677978477         2.16322000403121e-11      0.0018136419371546        0.00051964686765215       0.0104242189250993        0.000239777430922752      2.12992200035916e-06      0.000101403167534206      0.000575980434895787      4.27047732974518e-05      0.00296644339612232       0.000927088244324316      0.00302079368636335       4.10324644034435e-05      0.106252341192108         7.60369241427291e-07      0.053846778879607         0.000604963093992409      0.000384162574072787      0.0623798733032861        0.0443001837705934        0.0013955820790373        2.57083162094622e-05      0.000140076802464324      5.87167678451105e-05      5.81871895353939e-05      5.53819266775557e-06      0.000937850736382766      3.23205479201364e-05      0.708661298942693         
0.0365478515625           1730.37072713673          2.26490022772623          0.194254492230436         1.25847853285775e-11      0.00170604515447186       0.000497936754917345      0.0103846909576382        0.0002225689862822        1.8833430156549e-06       9.42066180881201e-05      0.000558361856434656      3.91532140504403e-05      0.00302262363787793       0.000963526396811327      0.003098299759415         3.85960881194343e-05      0.106548898574388         7.45564004909833e-07      0.0531146241439296        0.000583434150737008      0.000374250101819907      0.0624675393294471        0.0447848462858713        0.00135631069914491       2.28576521034212e-05      0.000136601429578664      5.60098727566836e-05      5.79431747453583e-05      5.08995659204019e-06      0.000923966003151414      3.02887535729111e-05      0.70867024339145          
0.0365500710227273        1735.74201475214          2.27210502454541          0.19363851535753          7.26306326274477e-12      0.0016033407842792        0.000476807696191986      0.010344789819284         0.000206358878934444      1.66248448631295e-06      8.74382039222874e-05      0.000541100555582152      3.58634384594405e-05      0.00307831047786214       0.00100071939498139       0.00317595729650374       3.62926536671225e-05      0.106835494096666         7.32755758714363e-07      0.0523957372787678        0.000562187747018315      0.000364409739345526      0.0625426217872261        0.045268993227351         0.00131653980519203       2.02926341081597e-05      0.000133160688959649      5.33459795438563e-05      5.7647766572312e-05       4.67215867041184e-06      0.000909634763434877      2.83413220676691e-05      0.708681653384071         
0.0365522904829546        1740.9812809288           2.27912330464519          0.193042229348644         4.15862136913642e-12      0.00150542409952863       0.000456266624929712      0.0103045616749819        0.000191111885579477      1.46507149134659e-06      8.10798080862205e-05      0.00052420197055605       3.28199361294835e-05      0.0031334750189407        0.00103864181620535       0.00325370542909479       3.41174780705734e-05      0.107112280525427         7.21706331847313e-07      0.0516900960309283        0.000541253693228535      0.000354641638941396      0.0626052268632096        0.0457525148663178        0.00127639210048852       1.79887880297411e-05      0.000129756828310637      5.07313221563965e-05      5.73027453052964e-05      4.28344142232111e-06      0.000894891449107013      2.64789961955101e-05      0.708695463348803         
0.0365545099431818        1746.09016734842          2.28595725447069          0.192465122796371         2.3624505430392e-12       0.00141218384716167       0.000436318678460447      0.0102640525627645        0.000176791988367305      1.28897236060601e-06      7.51134836207667e-05      0.000507670676104138      3.00077138763024e-05      0.00318809029384645       0.0010772655386846        0.00333148368246488       3.20657120338451e-05      0.107379417511968         7.12206941560104e-07      0.0509976660643668        0.000520659705460012      0.000344946716683633      0.0626554762280458        0.0462353024096687        0.00123598828959838       1.59231885472509e-05      0.000126391964843757      4.81716325771391e-05      5.69100190533409e-05      3.92242405608354e-06      0.000879770756689533      2.47020439884938e-05      0.708711607567131         
0.0365567294034091        1751.07040432027          2.2926091942132           0.191906690769314         1.33164651824883e-12      0.00132350291351569       0.000416967266824139      0.0102233082880274        0.000163362580915524      1.13219787232812e-06      6.95215035094427e-05      0.000491510396172186      2.7412322016953e-05       0.00324213127133131       0.00111655978797112       0.00340923214871158       3.01323873575457e-05      0.107637071014842         7.04074808658129e-07      0.0503184012552433        0.000500431380958482      0.000335326632749469      0.0626935068486219        0.0467172481121615        0.00119544634468485       1.40744313845156e-05      0.000123068088122762      4.56721217320991e-05      5.64716097569969e-05      3.58771455958564e-06      0.000864307505446746      2.3010289018347e-05       0.708730020299643         
0.0365589488636364        1755.92380752748          2.29908157279548          0.191366434707925         7.44827337925224e-13      0.00123925899754563       0.000398214146338132      0.010182374321566         0.000150786668435732      9.92899028008593e-07      6.4286406882755e-05       0.000475724020655976      2.50198750209607e-05      0.00329557485166827       0.00115649120454923       0.00348689165289357       2.83124609206403e-05      0.107885412723079         6.97150041060313e-07      0.0496522440169972        0.000480592184374013      0.000325783762013417      0.0627194707386958        0.0471982453851661        0.00115488082344549       1.24225956632342e-05      0.000119787062630173      4.32374663472114e-05      5.59896387531148e-05      3.27792072190047e-06      0.000848536498495982      2.14031426276096e-05      0.708750635903103         
0.0365611683238636        1760.65227452012          2.30537696252322          0.190843862344673         4.13409600154551e-13      0.00115932528647643       0.000380059497194029      0.0101412957014389        0.000139027060247593      8.69363624483006e-07      5.9391041448024e-05       0.000460313625923738      2.28170668400398e-05      0.00334839985192794       0.00119702393259421       0.00356440391157841       2.66008549338267e-05      0.108124619483026         6.91292793213126e-07      0.0489991256538777        0.000461163444399284      0.000316321155637241      0.0627335346470989        0.0476781889017416        0.00111440224377534       1.09491979851376e-05      0.000116550630083313      4.08718017576843e-05      5.54663120347129e-05      2.99166006556581e-06      0.000832492387775204      1.98796376570145e-05      0.708773388938439         
0.0365633877840909        1765.25778095117          2.31149805340107          0.190338487649086         2.27690083949093e-13      0.00108357112872114       0.000362502004393046      0.0101001169387035        0.000128046553134097      7.60011830845451e-07      5.48186021380022e-05      0.000445280498780575      2.07911812627266e-05      0.00340058698151119       0.0012381197297392        0.00364171168319775       2.49924932284826e-05      0.108354872731422         6.8638070003754e-07       0.0483589667411828        0.000442164360395542      0.000306942494447092      0.0627358796832307        0.0481569746978659        0.0010741165193035        9.63713970798756e-06      0.000113360411525946      3.85787205945075e-05      5.49039053415807e-05      2.72756868437717e-06      0.000816209543665388      1.84384632373822e-05      0.70879821426946          
0.0365656072443182        1769.74237655501          2.31744764711582          0.189849830797919         1.24391476726707e-13      0.00101186269915825       0.00034553894134642       0.0100588819270507        0.000117808104177015      6.63390963311455e-07      5.05526659922716e-05      0.000430625163537234      1.89300976622647e-05      0.00345211880846542       0.00127973809739246       0.00371875890973609       2.34823333923966e-05      0.108576357937177         6.82306577059613e-07      0.0477316775302822        0.000423612018612326      0.000297652034957947      0.0627267008801522        0.0486345002696683        0.00103412445889889       8.47064878494508e-06      0.000110217909221534      3.63612772018921e-05      5.43047492067883e-05      2.48430899535137e-06      0.000799721930013558      1.70780002259779e-05      0.708825047152255         
0.0365678267045455        1774.10818087158          2.32322865069312          0.189377418170406         6.73092501483183e-14      0.000944063652147591      0.00032916625548899       0.0100176338563508        0.00010827499190188       5.78169634951539e-07      4.65772233058777e-05      0.000416347411841876      1.72222925220033e-05      0.00350297971714084       0.00132183643086016       0.00379549084939763       2.20653945929927e-05      0.108789264054114         6.78976373034237e-07      0.04711715837633          0.000405521417603406      0.000288454548956955      0.0627062066961112        0.0491106646665543        0.000994521332134635      7.4352174321146e-06       0.000107124508370468      3.42219975819921e-05      5.36712140692034e-05      2.26057642563563e-06      0.000783062985243425      1.57963568860377e-05      0.708853823315327         
0.0365700461647727        1778.35737872217          2.32884406983826          0.188920782368288         3.58719305132403e-14      0.000880035757972538      0.000313378655281224      0.0099764151301003        9.94109647521809e-05      5.03131439931834e-07      4.28767051002536e-05      0.000402446334937243      1.56568371329395e-05      0.0035531558577398        0.0013643701882463        0.00387185419997708       2.07367809308275e-05      0.108993782986767         6.76307357481733e-07      0.0465153001865322        0.00038790550241215       0.000279355257587787      0.0626746184557371        0.0495853685801171        0.00095539650153706       6.5175367777958e-06       0.000104081478667279      3.21628946219231e-05      5.30056955421462e-05      2.05510506519595e-06      0.000766265510177499      1.45914044339675e-05      0.708884479030629         
0.036572265625            1782.49221544562          2.33429700197213          0.188479462260243         1.84272121614695e-14      0.000819639518693786      0.000298169698004683      0.00993526728673743       9.11803760947121e-05      4.37168313946725e-07      3.94360069913272e-05      0.000388920358014745      1.42233918630132e-05      0.00360263508826378       0.00140729307683427       0.00394779721264793       1.94917001261214e-05      0.109190109071195         6.74226522872416e-07      0.0459259848868531        0.000370775206971637      0.000270359760868762      0.0626321697323024        0.0500585144287697        0.000916833121198773      5.70542953140304e-06      0.000101089975704312      3.01854883344244e-05      5.23105999028973e-05      1.86667232359728e-06      0.000749361563126205      1.34608121110547e-05      0.708916951175726         
0.0365767045454546        1790.42638013428          2.344725731183            0.187641154714099         5.5129907545818e-15       0.000709432506825613      0.000269494856703134      0.00985339419242621       7.65292071989519e-05      3.2954521796399e-07       3.32962789135776e-05      0.000363014195425299      1.17256676098324e-05      0.00369936863954253       0.0014940682821323        0.00409811081226305       1.72403622647961e-05      0.109558394434204         6.71636926623786e-07      0.0447858024679496        0.000338032626031675      0.000252716640925825      0.0625155765910998        0.050998832696504         0.000841700520676596      4.36582207628866e-06      9.52708352099444e-05      2.64827322332112e-05      5.08405365200394e-05      1.53771450084872e-06      0.00071536481136311       1.14172503841211e-05      0.708987078756346         
